Elsődleges forrás;Terület;Megye;Járás;gimmisn;govcenter_id;gc_last_update;komdat_id;kd_last_update;oth_last_update;check_date;url
govcenter;Acsa;Pest;Váci;;502;2017.01.15;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=502
asp;Aggtelek;Borsod-Abaúj-Zemplén;Putnoki;;;;;;;;https://aggtelek.asp.lgov.hu/nyilvantartasok
govcenter;Ajka;Veszprém;Ajkai;;414;2018.12.18;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=414
zalajaras;Alsóörs;Veszprém;Balatonfüredi;;;;;;2020.09.28;2021.04.11;
asp;Ártánd;Hajdú-Bihar;"	Berettyóújfalui";;;;;;;;https://artand.asp.lgov.hu/nyilvantartasok
zalajaras;Aszófő;Veszprém;Balatonfüredi;;;;;;2020.07.23;2021.04.11;
asp;Bácsborsód;Bács-Kiskun;"	Bácsalmási";;;;;;;;https://bacsborsod.asp.lgov.hu/nyilvantartasok
asp;Baja ;Bács-Kiskun;Bajai;;;;;;;;https://baja.asp.lgov.hu/nyilvantartasok
zalajaras;Bajna;Komárom-Esztergom;Esztergomi;I;;;;;2019.08.14;2021.04.12;
zalajaras;Bajót;Komárom-Esztergom;Esztergomi;I;;;;;2015.05.15;2021.04.12;
asp;Bakóca;Baranya;Hegyháti;;;;;;;;https://bakoca.asp.lgov.hu/nyilvantartasok
asp;Bakonszeg;Hajdú-Bihar;"	Berettyóújfalui";;;;;;;;https://bakonszeg.asp.lgov.hu/nyilvantartasok
zalajaras;Balatonakali;Veszprém;Balatonfüredi;;;;;;2020.12.11;2021.04.11;
asp;Balatonalmádi;Veszprém;Balatonalmádi;I;38;2018.12.19;;;2021.04.06;2021.04.11;https://balatonalmadi.asp.lgov.hu/nyilvantartasok
zalajaras;Balatoncsicsó;Veszprém;Balatonfüredi;I;;;;;2020.11.11;2021.04.11;
govcenter;Balatonfőkajár;Veszprém;Balatonalmádi;;451;2014.01.02;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=451
govcenter;Balatonföldvár;Somogy;Siófoki;;525;2017.11.08;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=525
asp;Balatonfüred;Veszprém;Balatonfüredi;;27;2019.12.10;;;2020.12.19;2020.12.19;https://balatonfured.asp.lgov.hu/nyilvantartasok
