Forrás;Terület;govcenter_id;gc_last_update;komdat_id;kd_last_update;oth_last_update;check_date;url
govcenter;Acsa;502;2017.01.15;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=502
govcenter;Ajka;414;2018.12.18;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=414
govcenter;Balatonalmádi;38;2018.12.19;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=38
govcenter;Balatonfőkajár;451;2014.01.02;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=451
govcenter;Balatonföldvár;525;2017.11.08;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=525
govcenter;Balatonfüred;27;2019.12.10;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=27
govcenter;Balatonlelle;510;2018.10.11;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=510
govcenter;Balatonszárszó;8;2020.08.10;;;;2020.12.15;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=8
govcenter;Balmazújváros;552;2018.11.27;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=552
govcenter;Bálványos;526;2013.10.24;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=526
govcenter;Barcs;42;2018.01.24;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=42
feldolgozott;Berekfürdő;;;;;2020.07.16;2020.08.23;https://wiki.openstreetmap.org/wiki/Hungary/Tal%C3%A1lkoz%C3%B3k/2020-07-05-Berekf%C3%BCrd%C5%91-mapathon#POI
govcenter;Bonyhád;484;2017.12.19;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=484
komdat;Bozsok;;;7aeb631f-6fcf-47fc-8e40-8744b1717dad;;;;https://iparkerpublikalas.komdat.hu/?onkid=7aeb631f-6fcf-47fc-8e40-8744b1717dad
govcenter;Bögöt;523;2016.09.02;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=523
komdat;Budajenő;500;2015.03.10;4d6100d2-4bca-47dc-a057-ee82b2a68733;;;2020.08.01;https://iparkerpublikalas.komdat.hu/?onkid=4d6100d2-4bca-47dc-a057-ee82b2a68733
govcenter;Budakeszi;448;2014.12.10;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=448
govcenter;Budaörs;426;2020.08.19;;;;2020.12.15;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=426
govcenter;Budapest 01;544;2020.08.07;;;;2020.12.15;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=544
govcenter;Budapest 02;7;2020.08.19;;;;2020.12.15;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=7
govcenter;Budapest 05;432;2020.08.17;;;;2020.12.15;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=432
govcenter;Budapest 06;182;2020.08.17;;;;2020.12.15;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=182
önkormányzat;Budapest 07;;;;;;2020.08.01;https://www.erzsebetvaros.hu/nyilvanossag/kozerdeku-adatok/nyilvantartasok
komdat;Budapest 08;58;2018.12.13;167e1e18-65a1-4c87-8ecb-33afe0e654b5;2020.08.13;;2020.08.20;https://iparkerpublikalas.komdat.hu/?onkid=167e1e18-65a1-4c87-8ecb-33afe0e654b5
govcenter;Budapest 11;465;2020.08.19;;;;2020.12.15;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=465
govcenter;Budapest 12;126;2020.08.18;;;;2020.12.15;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=126
govcenter;Budapest 13;1;2020.08.19;;;;2020.12.15;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=1
govcenter;Budapest 14;563;2020.08.19;;;;2020.12.15;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=563
govcenter;Budapest 15;169;2020.08.18;;;;2020.12.15;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=169
govcenter;Budapest 16;10;2020.08.19;;;;2020.12.15;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=10
govcenter;Budapest 18;462;2020.08.11;;;;2020.12.15;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=462
govcenter;Budapest 19;548;2020.08.17;;;;2020.12.15;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=548
komdat;Budapest 20;578;2018.12.17;83BE8C4C-DFAB-45C6-B922-6126741A3C57;2020.08.19;;2020.08.20;https://iparkerpublikalas.komdat.hu/?onkid=83BE8C4C-DFAB-45C6-B922-6126741A3C57
govcenter;Budapest 21;564;2020.08.14;;;;2020.12.15;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=564
govcenter;Budapest 22;583;2020.08.17;;;;2020.12.15;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=583
govcenter;Budapest 23;587;2020.08.19;;;;2020.12.15;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=587
govcenter;Csobánka;492;2015.11.15;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=492
govcenter;Diósd;236;2015.04.17;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=236
govcenter;Dombóvár;36;2017.12.22;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=36
govcenter;Dunaföldvár;40;2018.01.02;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=40
